"Date","Time","Remark","Party","Category","Mode","Cash In","Cash Out","Balance"
"10 Apr 2022","07:54 PM","SQ SALARY","","Salary","DBBL","43716","","43716"
"10 Apr 2022","10:34 PM","DBBL","","Loan","Cash","","6100","37616"
"10 Apr 2022","10:35 PM","Father+Mother","","Family","DBBL","","2015","35601"
"11 Apr 2022","10:37 PM","Himaloya=110,Fair & Lovely=65,Sola But=40,Teaste me=10","","Regular Bazar","Cash","","225","35376"
"12 Apr 2022","10:35 PM","Job Apply","","Job Application","Teletalk","","2031","33345"
"12 Apr 2022","10:37 PM","Home Rent March 22","","Home Rent","Cash","","6000","27345"
"12 Apr 2022","10:37 PM","Rabeya","","Family","Cash","","7000","20345"
"12 Apr 2022","10:37 PM","Regular Bazar + Touger(20+500+35+270+285+55+200+30+20+800+35+20)","","Regular Bazar","Cash","","590","19755"
"13 Apr 2022","10:37 PM","Books=550,Local Bus=20","","Regular Bazar","Cash","","570","19185"
"13 Apr 2022","10:37 PM","Go to Bogura-Local=20,Ticket=500,Food village=35,Sweets=270,Fruits=285,CNG-Van=55,Father=200,Shymol=30,CNG=20,Ticket=800,Food village=35,Local=20","","Tour","Cash","","2270","16915"
"16 Apr 2022","10:46 PM","Teaste me=20,Beguni-peyaju=15,Paper pin-Perek=30,Chips=10,Sugar=40","","Regular Bazar","Cash","","115","16800"
"19 Apr 2022","05:25 PM","Zaheda - Due=3000","","Loan","DBBL","","2000","14800"
"19 Apr 2022","10:33 PM","SQ Bonus of Eid-Ul-Fitr","","Salary","DBBL","24750","","39550"
"19 Apr 2022","10:46 PM","Local Bus to Kallaynpur","","Tour","Cash","","40","39510"
"19 Apr 2022","10:56 PM","Recharge average","","Mobile Recharge","DBBL","","296","39214"
"20 Apr 2022","03:40 PM","Shampoo=5","","Regular Bazar","Cash","","5","39209"
"20 Apr 2022","06:44 PM","Recharge Sent to Rocket","","Mobile Recharge","DBBL","","100","39109"
"21 Apr 2022","11:18 AM","Recharge MB to Rabeya","","Mobile Recharge","DBBL","","19","39090"
